,2018,2019,2020,2021,2022,2023
cvdinfr4,0.005299060891193226,0.005955511777138103,0.00518213345672931,0.006052068302890632,0.006885597979925056,0.0059262951655001
cvdcrhd4,0.008396656882378221,0.009587154647259651,0.008214788609755249,0.009744855741942542,0.009895940979305014,0.009764078989575905
cvdstrk3,0.00308845179637707,0.003131963238880335,0.002950557023370601,0.0032574032409908526,0.0034978388433094003,0.0034016195770822225
asthma3,0.003234758913303889,0.003607734753794218,0.003400852825419571,0.00398000423986706,0.003983088162612438,0.00392547822294224
chccopd1,0.005031593193061385,0.005441487276100491,0.0048636922265510325,0.004802903169186652,0.004985038145988156,0.004767806001527729
havarth3,0.00579284741082124,0.006084615605305689,0.0057294543210982245,0.006601427421910083,0.005915099341318979,0.005907833186791377
addepev2,0.004921862855366271,0.005458222957529622,0.005231889898944666,0.005737497521045469,0.006317227249445109,0.005970142364933317
chckdny1,0.003854278111540888,0.0038420342938020598,0.0037715383199239724,0.004132730633951306,0.0043268064304520905,0.0043662579646130024
diabete3,0.001956857688896204,0.0020202358296594527,0.0020250871981649823,0.0022453059428803285,0.002441972268900012,0.0022708233811729356
educa,0.0037056849459120877,0.0043871393460652025,0.004694520323018823,0.005648597082697923,0.005353468184718241,0.005365512562222638
children,0.010849587139604423,0.0204677383878279,0.02094248652844327,0.024379235593000117,0.032493732196292334,0.020968192318432208
height3,0.037603215098894464,0.044789465127621525,0.05405042317854104,0.05598220167634314,0.06433597225092781,0.051033524645587705
diffwalk,0.029828363463455226,0.036701349374085514,0.04169341075435742,0.04520245365209839,0.05394354932918775,0.04119328999383831
alcday5,0.049712415073290724,0.05535685254430174,0.06661143701580763,0.06972757714392525,0.10462963795009121,0.06909395531739602
pneuvac4,0.1140601139366673,0.17448382376849292,0.140392777354848,0.1431547802221599,0.1730722572180836,0.14511807589257897
sofemale,0.7074131987307858,0.6931751891132002,0.6763890754755472,0.7006585470932976,0.6863177664153555,0.6458369391885499
somale,0.7629253193610037,0.7458208612659826,0.726242542753223,0.7397519449820261,0.7213590575379887,0.686630988892812
casthdx2,0.8768917053008898,0.8799788652251667,0.8770244652426373,0.8750401761596378,0.8861888159017999,0.8900958407469717
x_rfhlth,0.0,0.0,0.0,0.0,0.0,0.0
x_ltasth1,0.0,0.0,0.0,0.0,0.0,0.0
x_casthm1,0.0,0.0,0.0,0.0,0.0,0.0
x_prace1,7.31535584634095e-05,5.259785592012777e-05,2.2390398996910124e-05,9.117993676671385e-06,2.47117708904325e-05,0.000586167824001957
x_racegr3,2.286048701981547e-06,7.172434898199241e-06,2.487822110767792e-06,0.0,4.493049252805909e-06,0.00019846627111877284
x_ageg5yr,0.0,0.0,0.0,0.0,0.0,0.0
wtkg3,0.06531698351301676,0.07112186445054366,0.08694440712711278,0.09252028183718454,0.09452926322978353,0.07881187936020012
x_rfsmok3,0.0,0.0,0.0,0.0,0.0,0.0
